Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775330308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775330309,25,,Aggregated,0.000000,0.000000,690,800,820,830,890,910,910,910,910,910,910,27,0,690,651.4792975568627,239.30246599775273,908.5767380020116,1188.2962962962963
1775330310,50,,Aggregated,0.000000,0.000000,800,840,890,910,970,980,1100,1100,1100,1100,1100,48,0,800,720.8252841252639,239.30246599775273,1053.7777449935675,922.5625
1775330311,75,,Aggregated,5.000000,0.000000,840,930,990,1300,1600,1900,2000,2000,2000,2000,2000,65,0,840,930.6380046468873,239.30246599775273,1993.6614140024176,1049.0153846153846
1775330312,100,,Aggregated,16.000000,0.000000,1200,1600,1700,1900,2100,2200,2400,2500,2500,2500,2500,100,0,1100,1254.5896350205294,239.30246599775273,2502.7327410061844,1005.1
1775330313,100,,Aggregated,17.666667,0.000000,1600,1900,2100,2200,2400,2500,2700,2700,2700,2700,2700,134,0,1600,1497.4371235004935,239.30246599775273,2695.0582270073937,1020.2089552238806
1775330314,100,,Aggregated,21.750000,0.000000,1900,2200,2300,2500,2700,2800,3000,3500,3700,3700,3700,177,0,1900,1751.2879553897994,239.30246599775273,3733.6605089949444,1100.0677966101696
1775330315,100,,Aggregated,23.000000,0.000000,2000,2300,2500,2600,2800,3000,3100,3200,3700,3700,3700,227,0,2000,1880.120766758129,239.30246599775273,3733.6605089949444,1157.0837004405287
1775330316,100,,Aggregated,24.333333,0.000000,2000,2300,2500,2600,2800,2900,3100,3200,3700,3700,3700,266,0,2000,1911.6542930154592,239.30246599775273,3733.6605089949444,1154.454887218045
1775330317,100,,Aggregated,28.285714,0.000000,2000,2200,2400,2500,2700,2900,3100,3200,3700,3700,3700,322,0,2000,1908.394910177183,239.30246599775273,3733.6605089949444,1152.1770186335405
1775330318,100,,Aggregated,30.750000,0.000000,2000,2200,2300,2400,2700,2900,3100,3200,3700,3700,3700,368,0,1900,1891.432192785507,239.30246599775273,3733.6605089949444,1121.5951086956522
1775330319,100,,Aggregated,32.111111,0.000000,1900,2100,2300,2400,2700,2800,3100,3100,3700,3700,3700,414,0,1900,1867.0174209059358,239.30246599775273,3733.6605089949444,1074.7584541062802
1775330320,100,,Aggregated,34.000000,0.000000,1900,2100,2200,2300,2600,2800,3000,3100,3700,3700,3700,461,0,1900,1863.3958871020286,239.30246599775273,3733.6605089949444,1058.9088937093275
1775330321,100,,Aggregated,38.600000,0.000000,1900,2100,2200,2300,2600,2800,3000,3100,3700,3700,3700,499,0,1900,1871.6620537055794,239.30246599775273,3733.6605089949444,1017.0360721442886
1775330322,100,,Aggregated,40.200000,0.000000,1900,2100,2200,2300,2600,2800,3000,3100,3700,3700,3700,553,0,1900,1874.905699756009,239.30246599775273,3733.6605089949444,1015.2893309222424
1775330323,100,,Aggregated,42.500000,0.000000,1900,2000,2200,2300,2500,2700,3000,3100,3700,3700,3700,602,0,1900,1868.4492688208572,239.30246599775273,3733.6605089949444,1012.0963455149501
1775330324,100,,Aggregated,44.000000,0.000000,1900,2000,2100,2200,2500,2700,3000,3100,3700,3700,3700,644,0,1900,1865.2466440421294,239.30246599775273,3733.6605089949444,1009.1273291925465
1775330325,100,,Aggregated,45.500000,0.000000,1900,2000,2100,2200,2500,2700,2900,3100,3700,3700,3700,682,0,1900,1872.559972967979,239.30246599775273,3733.6605089949444,977.0615835777126
1775330326,100,,Aggregated,47.100000,0.000000,1900,2100,2200,2200,2500,2700,2900,3100,3700,3700,3700,728,0,1900,1883.9402803889307,239.30246599775273,3733.6605089949444,962.9835164835165
1775330327,100,,Aggregated,46.300000,0.000000,1900,2100,2200,2300,2500,2700,2900,3100,3700,3700,3700,767,0,1900,1892.603067431741,239.30246599775273,3733.6605089949444,967.3572359843546
1775330328,72,,Aggregated,45.500000,0.000000,1900,2100,2200,2300,2500,2700,2900,3100,3700,3700,3700,814,0,1900,1908.4950293846653,239.30246599775273,3733.6605089949444,945.492628992629
